18.03,0.3886
18.04,0.3886
18.05,0.3886
18.06,0.3886
18.07,0.3885
18.08,0.3885
18.09,0.3885
18.1,0.3885
18.11,0.3885
18.12,0.3885
18.13,0.3884
18.14,0.3884
18.15,0.3884
18.16,0.3884
18.17,0.3884
18.18,0.3884
18.19,0.3884
18.2,0.3883
18.21,0.3883
18.22,0.3883
18.23,0.3883
18.24,0.3883
18.25,0.3883
18.26,0.3883
18.27,0.3882
18.28,0.3882
18.29,0.3882
18.3,0.3882
18.31,0.3882
18.32,0.3882
18.33,0.3882
18.34,0.3882
18.35,0.3882
18.36,0.3881
18.37,0.3881
18.38,0.3881
18.39,0.3881
18.4,0.3881
18.41,0.3881
18.42,0.3881
18.43,0.3881
18.44,0.388
18.45,0.388
18.46,0.388
18.47,0.388
18.48,0.388
18.49,0.388
18.5,0.388
18.51,0.388
18.52,0.3879
18.53,0.3879
18.54,0.3879
18.55,0.3879
18.56,0.3879
18.57,0.3879
18.58,0.3879
18.59,0.3879
18.6,0.3878
18.61,0.3878
18.62,0.3878
18.63,0.3878
18.64,0.3878
18.65,0.3878
18.66,0.3878
18.67,0.3878
18.68,0.3877
18.69,0.3877
18.7,0.3877
18.71,0.3877
18.72,0.3877
18.73,0.3877
18.74,0.3877
18.75,0.3877
18.76,0.3876
18.77,0.3876
18.78,0.3876
18.79,0.3876
18.8,0.3876
18.81,0.3876
18.82,0.3876
18.83,0.3876
18.84,0.3876
18.85,0.3875
18.86,0.3875
18.87,0.3875
18.88,0.3875
18.89,0.3875
18.9,0.3875
18.91,0.3875
18.92,0.3875
18.93,0.3875
18.94,0.3874
18.95,0.3874
18.96,0.3874
18.97,0.3874
18.98,0.3874
18.99,0.3874
19,0.3874
19.01,0.3874
19.02,0.3874
19.03,0.3874
19.04,0.3873
19.05,0.3873
19.06,0.3873
19.07,0.3873
19.08,0.3873
19.09,0.3873
19.1,0.3873
19.11,0.3873
19.12,0.3873
19.13,0.3873
19.14,0.3872
19.15,0.3872
19.16,0.3872
19.17,0.3872
19.18,0.3872
19.19,0.3872
19.2,0.3872
19.21,0.3872
19.22,0.3871
19.23,0.3871
19.24,0.3871
19.25,0.3871
19.26,0.3871
19.27,0.3871
19.28,0.3871
19.29,0.3871
19.3,0.3871
19.31,0.3871
19.32,0.387
19.33,0.387
19.34,0.387
19.35,0.387
19.36,0.387
19.37,0.387
19.38,0.387
19.39,0.387
19.4,0.387
19.41,0.387
19.42,0.3869
19.43,0.3869
19.44,0.3869
19.45,0.3869
19.46,0.3869
19.47,0.3869
19.48,0.3869
19.49,0.3869
19.5,0.3869
19.51,0.3869
19.52,0.3868
19.53,0.3868
19.54,0.3868
19.55,0.3868
19.56,0.3868
19.57,0.3868
19.58,0.3868
19.59,0.3868
19.6,0.3868
19.61,0.3868
19.62,0.3868
19.63,0.3867
19.64,0.3867
19.65,0.3867
19.66,0.3867
19.67,0.3867
19.68,0.3867
19.69,0.3867
19.7,0.3867
19.71,0.3867
19.72,0.3867
19.73,0.3867
19.74,0.3867
19.75,0.3866
19.76,0.3866
19.77,0.3866
19.78,0.3866
19.79,0.3866
19.8,0.3866
19.81,0.3866
19.82,0.3866
19.83,0.3866
19.84,0.3866
19.85,0.3866
19.86,0.3866
19.87,0.3865
19.88,0.3865
19.89,0.3865
19.9,0.3865
19.91,0.3865
19.92,0.3865
19.93,0.3865
19.94,0.3865
19.95,0.3865
19.96,0.3865
19.97,0.3865
19.98,0.3865
19.99,0.3864
20,0.3864
20.01,0.3864
20.02,0.3864
20.03,0.3864
20.04,0.3864
20.05,0.3864
20.06,0.3864
20.07,0.3864
20.08,0.3864
20.09,0.3864
20.1,0.3864
20.11,0.3864
20.12,0.3863
20.13,0.3863
20.14,0.3863
20.15,0.3863
20.16,0.3863
20.17,0.3863
20.18,0.3863
20.19,0.3863
20.2,0.3863
20.21,0.3863
20.22,0.3863
20.23,0.3863
20.24,0.3862
20.25,0.3862
20.26,0.3862
20.27,0.3862
20.28,0.3862
20.29,0.3862
20.3,0.3862
20.31,0.3862
20.32,0.3862
20.33,0.3862
20.34,0.3862
20.35,0.3861
20.36,0.3861
20.37,0.3861
20.38,0.3861
20.39,0.3861
20.4,0.3861
20.41,0.3861
20.42,0.3861
20.43,0.3861
20.44,0.3861
20.45,0.3861
20.46,0.3861
20.47,0.3861
20.48,0.3861
20.49,0.386
20.5,0.386
20.51,0.386
20.52,0.386
20.53,0.386
20.54,0.386
20.55,0.386
20.56,0.386
20.57,0.386
20.58,0.386
20.59,0.386
20.6,0.386
20.61,0.386
20.62,0.386
20.63,0.3859
20.64,0.3859
20.65,0.3859
20.66,0.3859
20.67,0.3859
20.68,0.3859
20.69,0.3859
20.7,0.3859
20.71,0.3859
20.72,0.3859
20.73,0.3859
20.74,0.3859
20.75,0.3859
20.76,0.3859
20.77,0.3859
20.78,0.3859
20.79,0.3858
20.8,0.3858
20.81,0.3858
20.82,0.3858
20.83,0.3858
20.84,0.3858
20.85,0.3858
20.86,0.3858
20.87,0.3858
20.88,0.3858
20.89,0.3858
20.9,0.3858
20.91,0.3858
20.92,0.3858
20.93,0.3858
20.94,0.3858
20.95,0.3858
20.96,0.3858
20.97,0.3858
20.98,0.3857
20.99,0.3857
21,0.3857
21.01,0.3857
21.02,0.3857
21.03,0.3857
21.04,0.3857
21.05,0.3857
21.06,0.3857
21.07,0.3857
21.08,0.3857
21.09,0.3857
21.1,0.3857
21.11,0.3857
21.12,0.3857
21.13,0.3857
21.14,0.3857
21.15,0.3857
21.16,0.3856
21.17,0.3856
21.18,0.3856
21.19,0.3856
21.2,0.3856
21.21,0.3856
21.22,0.3856
21.23,0.3856
21.24,0.3856
21.25,0.3856
21.26,0.3856
21.27,0.3856
21.28,0.3856
21.29,0.3856
21.3,0.3856
21.31,0.3856
21.32,0.3856
21.33,0.3856
21.34,0.3856
21.35,0.3856
21.36,0.3856
21.37,0.3855
21.38,0.3855
21.39,0.3855
21.4,0.3855
21.41,0.3855
21.42,0.3855
21.43,0.3855
21.44,0.3855
21.45,0.3855
21.46,0.3855
21.47,0.3855
21.48,0.3855
21.49,0.3855
21.5,0.3855
21.51,0.3855
21.52,0.3855
21.53,0.3855
21.54,0.3855
21.55,0.3855
21.56,0.3854
21.57,0.3854
21.58,0.3854
21.59,0.3854
21.6,0.3854
21.61,0.3854
21.62,0.3854
21.63,0.3854
21.64,0.3854
21.65,0.3854
21.66,0.3854
21.67,0.3854
21.68,0.3854
21.69,0.3854
21.7,0.3854
21.71,0.3854
21.72,0.3854
21.73,0.3854
21.74,0.3854
21.75,0.3854
21.76,0.3854
21.77,0.3854
21.78,0.3854
21.79,0.3853
21.8,0.3853
21.81,0.3853
21.82,0.3853
21.83,0.3853
21.84,0.3853
21.85,0.3853
21.86,0.3853
21.87,0.3853
21.88,0.3853
21.89,0.3853
21.9,0.3853
21.91,0.3853
21.92,0.3853
21.93,0.3853
21.94,0.3853
21.95,0.3853
21.96,0.3853
21.97,0.3853
21.98,0.3853
21.99,0.3853
22,0.3853
22.01,0.3853
22.02,0.3853
22.03,0.3853
22.04,0.3853
22.05,0.3853
22.06,0.3853
22.07,0.3853
22.08,0.3853
22.09,0.3853
22.1,0.3853
22.11,0.3853
22.12,0.3853
22.13,0.3853
22.14,0.3852
22.15,0.3852
22.16,0.3852
22.17,0.3852
22.18,0.3852
22.19,0.3852
22.2,0.3852
22.21,0.3852
22.22,0.3852
22.23,0.3852
22.24,0.3852
22.25,0.3852
22.26,0.3852
22.27,0.3852
22.28,0.3852
22.29,0.3852
22.3,0.3852
22.31,0.3852
22.32,0.3852
22.33,0.3852
22.34,0.3852
22.35,0.3852
22.36,0.3852
22.37,0.3852
22.38,0.3852
22.39,0.3852
22.4,0.3852
22.41,0.3852
22.42,0.3852
22.43,0.3852
22.44,0.3852
22.45,0.3852
22.46,0.3852
22.47,0.3852
22.48,0.3852
22.49,0.3852
22.5,0.3852
22.51,0.3852
22.52,0.3852
22.53,0.3852
22.54,0.3852
22.55,0.3852
22.56,0.3852
22.57,0.3851
22.58,0.3851
22.59,0.3851
22.6,0.3851
22.61,0.3851
22.62,0.3851
22.63,0.3851
22.64,0.3851
22.65,0.3851
22.66,0.3851
22.67,0.3851
22.68,0.3851
22.69,0.3851
22.7,0.3851
22.71,0.3851
22.72,0.3851
22.73,0.3851
22.74,0.3851
22.75,0.3851
22.76,0.3851
22.77,0.3851
22.78,0.3851
22.79,0.3851
22.8,0.3851
22.81,0.3851
22.82,0.3851
22.83,0.3851
22.84,0.3851
22.85,0.3851
22.86,0.3851
22.87,0.3851
22.88,0.3851
22.89,0.3851
22.9,0.3851
22.91,0.3851
22.92,0.3851
22.93,0.3851
22.94,0.3851
22.95,0.3851
22.96,0.3851
22.97,0.3851
22.98,0.3851
22.99,0.3851
23,0.3851
23.01,0.3851
23.02,0.3851
23.03,0.3851
23.04,0.3851
23.05,0.3851
23.06,0.3851
23.07,0.3851
23.08,0.3851
23.09,0.3851
23.1,0.3851
23.11,0.3851
23.12,0.3851
23.13,0.3851
23.14,0.3851
23.15,0.3851
23.16,0.3851
23.17,0.3851
23.18,0.3851
23.19,0.3851
23.2,0.3851
23.21,0.3851
23.22,0.3851
23.23,0.3851
23.24,0.3851
23.25,0.3851
23.26,0.3851
23.27,0.3851
